"X","A.TWEX.FFNOSH.","B.ABI.FFNOSH.","H.HB.FFNOSH.","F.RCD.FFNOSH.","I.CPR.FFNOSH.","DGE.FFNOSH.","K.BBCA.FFNOSH.","K.CHRE.FFNOSH.","DK.CAB.FFNOSH.","DK.RBR.FFNOSH.","CN.KCM.FFNOSH.","CN.YWU.FFNOSH.","CN.JYB.FFNOSH.","CN.TTB.FFNOSH.","IN.MLC.FFNOSH.","IN.UBB.FFNOSH.","MX.BEC.FFNOSH.","BR.AVS.FFNOSH.","CL.CVZ.FFNOSH.","U.STZ.FFNOSH.","U.BF.B.FFNOSH.","U.TAP.FFNOSH.","U.SAM.FFNOSH.","U.MGM.FFNOSH.","U.LVS.FFNOSH.","X.WYNN.FFNOSH.","X.BJK.FFNOSH.","X.GDEN.FFNOSH.","U.BYD.FFNOSH.","U.BALY.FFNOSH.","X.RRR.FFNOSH.","X.IMBBY.FFNOSH.","D.2TP.FFNOSH.","BATS.FFNOSH.","ID.GUD.FFNOSH.","U.VGR.FFNOSH.","U.TPB.FFNOSH.","U.RLX.FFNOSH.","U.PM.FFNOSH.","A.ASBX.FFNOSH.","D.RHM.FFNOSH.","I.LDO.FFNOSH.","F.CSF.FFNOSH.","BA..FFNOSH.","RR..FFNOSH.","TK.AES.FFNOSH.","IS.ESLT.FFNOSH.","U.NOC.FFNOSH.","U.RTX.FFNOSH.","U.HII.FFNOSH.","U.LMT.FFNOSH.","X.AXON.FFNOSH.","X.MANT.FFNOSH.","U.BWXT.FFNOSH.","U.CW.FFNOSH.","X.SWBI.FFNOSH.","U.GD.FFNOSH.","U.RGR.FFNOSH.","X.POWW.FFNOSH.","U.CACI.FFNOSH.","X.HON.FFNOSH."
"07/04/19",649743,898168,238276,177939,569184,2099584,13243400,1560099,105655,42185,477426,1753237,523282,290781,328577,75958,513707,4394584,147801,158442,308500,174708,6957,397447,337427,89220,700,21447,69158,41093,62468,955462,30073,1995746,470499,105892,8608,0,1555840,318058,34465,403549,105784,3203440,1725739,0,23173,144938,862831,35334,265021,48012,22994,67197,38448,50702,215705,14888,32668,22817,719508
"07/05/19",649743,898168,238276,177939,569184,2099584,13243400,1560099,105655,42185,477426,1753237,523282,290781,328577,75958,513707,4394584,147801,158442,308500,174708,6957,397447,337427,89220,700,21447,69158,41093,62468,955462,30073,1995746,470499,105892,8608,0,1555840,318058,34465,403549,105784,3203440,1725739,0,23173,144938,862831,35334,265021,48012,22994,67197,38448,50702,215705,14888,32668,22817,719508
"07/08/19",649743,898168,238276,177939,569184,2099584,13243400,1560099,105655,42185,477426,1753237,523282,290781,328577,75958,513707,4394584,147801,158442,308500,174708,6957,397447,337427,89220,700,21447,69158,41093,62468,955462,30073,1995746,470499,105892,8608,0,1555840,318058,34465,403549,105784,3203440,1725739,0,23173,144938,862831,35334,265021,48012,22994,67197,38448,50702,215705,14888,32668,22817,719508
"07/09/19",649743,898168,238276,177939,569184,2099584,13243400,1560099,105655,42185,477426,1753237,523282,290781,328577,75958,513707,4394584,147801,158442,308500,174708,6957,397447,337427,89220,700,21447,69158,41093,62468,955462,30073,1995746,470499,105892,8608,0,1555840,318058,34465,403549,105784,3203440,1725739,0,23173,144938,862831,35334,265021,48012,22994,67197,38448,50702,215705,14888,32668,22817,719508
"07/10/19",649743,898168,238276,177939,569184,2099584,13243400,1560099,105655,42185,477426,1753237,523282,290781,328577,75958,513707,4394584,147801,158442,308500,174708,6957,397447,337427,89220,700,21447,69158,41093,62468,955462,30073,1995746,470499,105892,8608,0,1555840,318058,34465,403549,105784,3203440,1725739,0,23173,144938,862831,35334,265021,48012,22994,67197,38448,50702,215705,14888,32668,22817,719508
"07/11/19",649743,898168,238276,177939,569184,2099584,13243400,1560099,105655,42185,477426,1753237,523282,290781,328577,75958,513707,4394584,147801,158442,308500,174708,6957,397447,337427,89220,700,21447,69158,41093,62468,955462,30073,1995746,470499,105892,8608,0,1555840,318058,34465,403549,105784,3203440,1725739,0,23173,144938,862831,35334,265021,48012,22994,67197,38448,50702,215705,14888,32668,22817,719508
"07/12/19",649743,898168,238276,177939,569184,2099584,13243400,1560099,105655,42185,477426,1753237,523282,290781,328577,75958,513707,4394584,147801,158442,308500,174708,6957,397447,337427,89220,700,21447,69158,41093,62468,955462,30073,1995746,470499,105892,8608,0,1555840,318058,34465,403549,105784,3203440,1725739,0,23173,144938,862831,35334,265021,48012,22994,67197,38448,50702,215705,14888,32668,22817,719508
"07/15/19",649743,898168,238276,177939,569184,2099584,13243400,1560099,105655,42185,477426,1753237,523282,290781,328577,75958,513707,4394584,147801,158442,308500,174708,6957,397447,337427,89220,700,21447,69158,41093,62468,955462,30073,1995746,470499,105892,8608,0,1555840,318058,34465,403549,105784,3203440,1725739,0,23173,144938,862831,35334,265021,48012,22994,67197,38448,50702,215705,14888,32668,22817,719508
"07/16/19",649743,898168,238276,177939,569184,2099584,13243400,1560099,105655,42185,477426,1753237,523282,290781,328577,75958,513707,4394584,147801,158442,308500,174708,6957,397447,337427,89220,700,21447,69158,41093,62468,955462,30073,1995746,470499,105892,8608,0,1555840,318058,34465,403549,105784,3203440,1725739,0,23173,144938,862831,35334,265021,48012,22994,67197,38448,50702,215705,14888,32668,22817,719508
"07/17/19",649743,898168,238276,177939,569184,2099584,13243400,1560099,105655,42185,477426,1753237,523282,290781,328577,75958,513707,4394584,147801,158442,308500,174708,6957,397447,337427,89220,700,21447,69158,41093,62468,955462,30073,1995746,470499,105892,8608,0,1555840,318058,34465,403549,105784,3203440,1725739,0,23173,144938,862831,35334,265021,48012,22994,67197,38448,50702,215705,14888,32668,22817,719508
"07/18/19",649743,898168,238276,177939,569184,2099584,13243400,1560099,105655,42185,477426,1753237,523282,290781,328577,75958,513707,4394584,147801,158442,308500,174708,6957,397447,337427,89220,700,21447,69158,41093,62468,955462,30073,1995746,470499,105892,8608,0,1555840,318058,34465,403549,105784,3203440,1725739,0,23173,144938,862831,35334,265021,48012,22994,67197,38448,50702,215705,14888,32668,22817,719508
"07/19/19",649743,898168,238276,177939,569184,2099584,13243400,1560099,105655,42185,477426,1753237,523282,290781,328577,75958,513707,4394584,147801,158442,308500,174708,6957,397447,337427,89220,700,21447,69158,41093,62468,955462,30073,1995746,470499,105892,8608,0,1555840,318058,34465,403549,105784,3203440,1725739,0,23173,144938,862831,35334,265021,48012,22994,67197,38448,50702,215705,14888,32668,22817,719508
"07/22/19",649743,898168,238276,177939,569184,2099584,13243400,1560099,105655,42185,477426,1753237,523282,290781,328577,75958,513707,4394584,147801,158442,308500,174708,6957,397447,337427,89220,700,21447,69158,41093,62468,955462,30073,1995746,470499,105892,8608,0,1555840,318058,34465,403549,105784,3203440,1725739,0,23173,144938,862831,35334,265021,48012,22994,67197,38448,50702,215705,14888,32668,22817,719508
"07/23/19",649743,898168,238276,177939,569184,2099584,13243400,1560099,105655,42185,477426,1753237,523282,290781,328577,75958,513707,4394584,147801,158442,308500,174708,6957,397447,337427,89220,700,21447,69158,41093,62468,955462,30073,1995746,470499,105892,8608,0,1555840,318058,34465,403549,105784,3203440,1725739,0,23173,144938,862831,35334,265021,48012,22994,67197,38448,50702,215705,14888,32668,22817,719508
"07/24/19",649743,898168,238276,177939,569184,2099584,13243400,1560099,105655,42185,477426,1753237,523282,290781,328577,75958,513707,4394584,147801,158442,308500,174708,6957,397447,337427,89220,700,21447,69158,41093,62468,955462,30073,1995746,470499,105892,8608,0,1555840,318058,34465,403549,105784,3203440,1725739,0,23173,144938,862831,35334,265021,48012,22994,67197,38448,50702,215705,14888,32668,22817,719508
"07/25/19",649743,898168,238276,177939,569184,2099584,13243400,1560099,105655,42185,477426,1753237,523282,290781,328577,75958,513707,4394584,147801,158442,308500,174708,6957,397447,337427,89220,700,21447,69158,41093,62468,955462,30073,1995746,470499,105892,8608,0,1555840,318058,34465,403549,105784,3203440,1725739,0,23173,144938,862831,35334,265021,48012,22994,67197,38448,50702,215705,14888,32668,22817,719508
"07/26/19",649743,898168,238276,177939,569184,2099584,13243400,1560099,105655,42185,477426,1753237,523282,290781,328577,75958,513707,4394584,147801,158442,308500,174708,6957,397447,337427,89220,700,21447,69158,41093,62468,955462,30073,1995746,470499,105892,8608,0,1555840,318058,34465,403549,105784,3203440,1725739,0,23173,144938,862831,35334,265021,48012,22994,67197,38448,50702,215705,14888,32668,22817,719508
"07/29/19",649743,898168,238276,177939,569184,2099584,13243400,1560099,105655,42185,477426,1753237,523282,290781,328577,75958,513707,4394584,147801,158442,308500,174708,6957,397447,337427,89220,700,21447,69158,41093,62468,955462,30073,1995746,470499,105892,8608,0,1555840,318058,34465,403549,105784,3203440,1725739,0,23173,144938,862831,35334,265021,48012,22994,67197,38448,50702,215705,14888,32668,22817,719508
"07/30/19",649743,898168,238276,177939,569184,2099584,13243400,1560099,105655,42185,477426,1753237,523282,290781,328577,75958,513707,4394584,147801,158442,308500,174708,6957,397447,337427,89220,700,21447,69158,41093,62468,955462,30073,1995746,470499,105892,8608,0,1555840,318058,34465,403549,105784,3203440,1725739,0,23173,144938,862831,35334,265021,48012,22994,67197,38448,50702,215705,14888,32668,22817,719508
"07/31/19",649743,898168,238276,177939,569184,2099584,13243400,1560099,105655,42185,477426,1753237,523282,290781,328577,75958,513707,4394584,147801,158442,308500,174708,6957,397447,337427,89220,700,21447,69158,41093,62468,955462,30073,1995746,470499,105892,8608,0,1555840,318058,34465,403549,105784,3203440,1725739,0,23173,144938,862831,35334,265021,48012,22994,67197,38448,50702,215705,14888,32668,22817,719508
"08/01/19",650387,898168,238276,177939,569184,2094136,13243400,1560099,105655,42185,477426,1753237,523282,290781,325267,75958,513707,4390852,147801,158442,308500,174708,6957,392540,337427,89220,700,21498,68914,38608,62468,953384,30073,1998916,470499,104820,8608,0,1555840,300177,34465,403549,105784,3203851,1822989,0,23173,144938,862919,35334,265021,48012,22994,67235,38448,50703,215705,14888,32838,22828,719508
"08/02/19",650387,898168,238276,177939,569184,2094136,13243400,1560099,105655,42185,477426,1753237,523282,290781,325267,75958,513707,4390852,147801,158442,308500,174708,6957,392540,337427,89220,700,21498,68914,38608,62468,953384,30073,1998916,470499,104820,8608,0,1555840,300177,34465,403549,105784,3203851,1822989,0,23173,144938,862919,35334,265021,48012,22994,67235,38448,50703,215705,14888,32838,22828,719508
"08/05/19",650387,898168,238276,177939,569184,2094136,13243400,1560099,105655,42185,477426,1753237,523282,290781,325267,75958,513707,4390852,147801,158442,308500,174708,6957,392540,337427,89220,700,21498,68914,38608,62468,953384,30073,1998916,470499,104820,8608,0,1555840,300177,34465,403549,105784,3203851,1822989,0,23173,144938,862919,35334,265021,48012,22994,67235,38448,50703,215705,14888,32838,22828,719508
"08/06/19",650387,898168,238276,177939,569184,2094136,13243400,1560099,105655,42185,477426,1753237,523282,290781,325267,75958,513707,4390852,147801,158442,308500,174708,6957,392540,337427,89220,700,21498,68914,38608,62468,953384,30073,1998916,470499,104820,8608,0,1555840,300177,34465,403549,105784,3203851,1822989,0,23173,144938,862919,35334,265021,48012,22994,67235,38448,50703,215705,14888,32838,22828,719508
"08/07/19",650387,898168,238276,177939,569184,2094136,13243400,1560099,105655,42185,477426,1753237,523282,290781,325267,75958,513707,4390852,147801,158442,308500,174708,6957,392540,337427,89220,700,21498,68914,38608,62468,953384,30073,1998916,470499,104820,8608,0,1555840,300177,34465,403549,105784,3203851,1822989,0,23173,144938,862919,35334,265021,48012,22994,67235,38448,50703,215705,14888,32838,22828,719508
"08/08/19",650387,898168,238276,177939,569184,2094136,13243400,1560099,105655,42185,477426,1753237,523282,290781,325267,75958,513707,4390852,147801,158442,308500,174708,6957,392540,337427,89220,700,21498,68914,38608,62468,953384,30073,1998916,470499,104820,8608,0,1555840,300177,34465,403549,105784,3203851,1822989,0,23173,144938,862919,35334,265021,48012,22994,67235,38448,50703,215705,14888,32838,22828,719508
"08/09/19",650387,898168,238276,177939,569184,2094136,13243400,1560099,105655,42185,477426,1753237,523282,290781,325267,75958,513707,4390852,147801,158442,308500,174708,6957,392540,337427,89220,700,21498,68914,38608,62468,953384,30073,1998916,470499,104820,8608,0,1555840,300177,34465,403549,105784,3203851,1822989,0,23173,144938,862919,35334,265021,48012,22994,67235,38448,50703,215705,14888,32838,22828,719508
"08/12/19",650387,898168,238276,177939,569184,2094136,13243400,1560099,105655,42185,477426,1753237,523282,290781,325267,75958,513707,4390852,147801,158442,308500,174708,6957,392540,337427,89220,700,21498,68914,38608,62468,953384,30073,1998916,470499,104820,8608,0,1555840,300177,34465,403549,105784,3203851,1822989,0,23173,144938,862919,35334,265021,48012,22994,67235,38448,50703,215705,14888,32838,22828,719508
"08/13/19",650387,898168,238276,177939,569184,2094136,13243400,1560099,105655,42185,477426,1753237,523282,290781,325267,75958,513707,4390852,147801,158442,308500,174708,6957,392540,337427,89220,700,21498,68914,38608,62468,953384,30073,1998916,470499,104820,8608,0,1555840,300177,34465,403549,105784,3203851,1822989,0,23173,144938,862919,35334,265021,48012,22994,67235,38448,50703,215705,14888,32838,22828,719508
"08/14/19",650387,898168,238276,177939,569184,2094136,13243400,1560099,105655,42185,477426,1753237,523282,290781,325267,75958,513707,4390852,147801,158442,308500,174708,6957,392540,337427,89220,700,21498,68914,38608,62468,953384,30073,1998916,470499,104820,8608,0,1555840,300177,34465,403549,105784,3203851,1822989,0,23173,144938,862919,35334,265021,48012,22994,67235,38448,50703,215705,14888,32838,22828,719508
"08/15/19",650387,898168,238276,177939,569184,2094136,13243400,1560099,105655,42185,477426,1753237,523282,290781,325267,75958,513707,4390852,147801,158442,308500,174708,6957,392540,337427,89220,700,21498,68914,38608,62468,953384,30073,1998916,470499,104820,8608,0,1555840,300177,34465,403549,105784,3203851,1822989,0,23173,144938,862919,35334,265021,48012,22994,67235,38448,50703,215705,14888,32838,22828,719508
"08/16/19",650387,898168,238276,177939,569184,2094136,13243400,1560099,105655,42185,477426,1753237,523282,290781,325267,75958,513707,4390852,147801,158442,308500,174708,6957,392540,337427,89220,700,21498,68914,38608,62468,953384,30073,1998916,470499,104820,8608,0,1555840,300177,34465,403549,105784,3203851,1822989,0,23173,144938,862919,35334,265021,48012,22994,67235,38448,50703,215705,14888,32838,22828,719508
"08/19/19",650387,898168,238276,177939,569184,2094136,13243400,1560099,105655,42185,477426,1753237,523282,290781,325267,75958,513707,4390852,147801,158442,308500,174708,6957,392540,337427,89220,700,21498,68914,38608,62468,953384,30073,1998916,470499,104820,8608,0,1555840,300177,34465,403549,105784,3203851,1822989,0,23173,144938,862919,35334,265021,48012,22994,67235,38448,50703,215705,14888,32838,22828,719508
"08/20/19",650387,898168,238276,177939,569184,2094136,13243400,1560099,105655,42185,477426,1753237,523282,290781,325267,75958,513707,4390852,147801,158442,308500,174708,6957,392540,337427,89220,700,21498,68914,38608,62468,953384,30073,1998916,470499,104820,8608,0,1555840,300177,34465,403549,105784,3203851,1822989,0,23173,144938,862919,35334,265021,48012,22994,67235,38448,50703,215705,14888,32838,22828,719508
"08/21/19",650387,898168,238276,177939,569184,2094136,13243400,1560099,105655,42185,477426,1753237,523282,290781,325267,75958,513707,4390852,147801,158442,308500,174708,6957,392540,337427,89220,700,21498,68914,38608,62468,953384,30073,1998916,470499,104820,8608,0,1555840,300177,34465,403549,105784,3203851,1822989,0,23173,144938,862919,35334,265021,48012,22994,67235,38448,50703,215705,14888,32838,22828,719508
"08/22/19",650387,898168,238276,177939,569184,2094136,13243400,1560099,105655,42185,477426,1753237,523282,290781,325267,75958,513707,4390852,147801,158442,308500,174708,6957,392540,337427,89220,700,21498,68914,38608,62468,953384,30073,1998916,470499,104820,8608,0,1555840,300177,34465,403549,105784,3203851,1822989,0,23173,144938,862919,35334,265021,48012,22994,67235,38448,50703,215705,14888,32838,22828,719508
"08/23/19",650387,898168,238276,177939,569184,2094136,13243400,1560099,105655,42185,477426,1753237,523282,290781,325267,75958,513707,4390852,147801,158442,308500,174708,6957,392540,337427,89220,700,21498,68914,38608,62468,953384,30073,1998916,470499,104820,8608,0,1555840,300177,34465,403549,105784,3203851,1822989,0,23173,144938,862919,35334,265021,48012,22994,67235,38448,50703,215705,14888,32838,22828,719508
"08/26/19",650387,898168,238276,177939,569184,2094136,13243400,1560099,105655,42185,477426,1753237,523282,290781,325267,75958,513707,4390852,147801,158442,308500,174708,6957,392540,337427,89220,700,21498,68914,38608,62468,953384,30073,1998916,470499,104820,8608,0,1555840,300177,34465,403549,105784,3203851,1822989,0,23173,144938,862919,35334,265021,48012,22994,67235,38448,50703,215705,14888,32838,22828,719508
"08/27/19",650387,898168,238276,177939,569184,2094136,13243400,1560099,105655,42185,477426,1753237,523282,290781,325267,75958,513707,4390852,147801,158442,308500,174708,6957,392540,337427,89220,700,21498,68914,38608,62468,953384,30073,1998916,470499,104820,8608,0,1555840,300177,34465,403549,105784,3203851,1822989,0,23173,144938,862919,35334,265021,48012,22994,67235,38448,50703,215705,14888,32838,22828,719508
"08/28/19",650387,898168,238276,177939,569184,2094136,13243400,1560099,105655,42185,477426,1753237,523282,290781,325267,75958,513707,4390852,147801,158442,308500,174708,6957,392540,337427,89220,700,21498,68914,38608,62468,953384,30073,1998916,470499,104820,8608,0,1555840,300177,34465,403549,105784,3203851,1822989,0,23173,144938,862919,35334,265021,48012,22994,67235,38448,50703,215705,14888,32838,22828,719508
"08/29/19",650387,898168,238276,177939,569184,2094136,13243400,1560099,105655,42185,477426,1753237,523282,290781,325267,75958,513707,4390852,147801,158442,308500,174708,6957,392540,337427,89220,700,21498,68914,38608,62468,953384,30073,1998916,470499,104820,8608,0,1555840,300177,34465,403549,105784,3203851,1822989,0,23173,144938,862919,35334,265021,48012,22994,67235,38448,50703,215705,14888,32838,22828,719508
"08/30/19",650387,898168,238276,177939,569184,2094136,13243400,1560099,105655,42185,477426,1753237,523282,290781,325267,75958,513707,4390852,147801,158442,308500,174708,6957,392540,337427,89220,700,21498,68914,38608,62468,953384,30073,1998916,470499,104820,8608,0,1555840,300177,34465,403549,105784,3203851,1822989,0,23173,144938,862919,35334,265021,48012,22994,67235,38448,50703,215705,14888,32838,22828,719508
"09/02/19",650387,898168,238276,177939,569184,2088485,1692453,1560099,105655,42185,477426,1753237,523282,290781,325267,75959,513707,4394936,147801,158426,308500,174708,6876,388492,337427,89975,602,21498,68762,38608,62191,951507,30073,1998227,470499,95078,8427,0,1555840,296946,34465,403549,105784,3204519,1833272,0,23173,143941,863269,35449,265539,47840,22926,66679,38449,50403,214643,14896,32838,22806,714533
"09/03/19",650387,898168,238276,177939,569184,2088485,1692453,1560099,105655,42185,477426,1753237,523282,290781,325267,75959,513707,4394936,147801,158426,308500,174708,6876,388492,337427,89975,602,21498,68762,38608,62191,951507,30073,1998227,470499,95078,8427,0,1555840,296946,34465,403549,105784,3204519,1833272,0,23173,143941,863269,35449,265539,47840,22926,66679,38449,50403,214643,14896,32838,22806,714533
